Batch,Photoperiod,Time,Genotype,Starch,Maltose,Sucrose,Fructose,Glucose,Fumarate,Malate
7,LD,0.166666667,prr7prr9,33.07396024,0.016934496,1.053729653,0.299706696,0.671239346,2.531321498,1.346466086
7,LD,0.166666667,prr7prr9,33.6065053,0.012702896,0.879345068,0.251668279,0.532329663,2.2996938,1.053557418
7,LD,0.166666667,prr7prr9,36.60312256,0.015475086,1.250589894,0.357065071,0.996606484,2.619663445,1.756491464
7,LD,0.166666667,prr7prr9,30.48041899,0.017004286,0.939459233,0.205590128,0.508262214,2.721930664,1.297325487
7,LD,0.333333333,prr7prr9,40.03242151,0.020180555,1.060534108,0.236801661,0.65804884,2.169460188,1.126138374
7,LD,0.333333333,prr7prr9,38.89218506,0.014292944,1.258016703,0.200206037,0.810471862,2.138560662,1.276358658
7,LD,0.333333333,prr7prr9,30.39453776,0.016250522,1.153453908,0.21035529,0.746982787,2.791749891,1.971727348
7,LD,0.333333333,prr7prr9,43.79315904,0.020684675,1.3587055,0.41236069,1.144609496,2.755832809,2.203720452
7,LD,0.5,prr7prr9,41.61145034,0.010428992,0.908929018,0.180124374,0.459969895,2.006678034,1.047545354
7,LD,0.5,prr7prr9,46.79364083,0.011264188,0.960956456,0.231626916,0.535128829,2.09699613,1.156956
7,LD,0.5,prr7prr9,51.04457629,0.010391829,0.983584036,0.142833768,0.4859519,2.40570078,1.430023177
7,LD,0.5,prr7prr9,53.24651017,0.015977971,1.074082248,0.25611135,0.643044453,2.624452098,1.448085498
7,LD,0.5,prr7prr9,50.7744688,0.012928778,1.208367888,0.203028613,0.815572567,2.98323549,2.174763444
7,LD,0.625,prr7prr9,61.32196663,0.02512886,1.258394966,0.334066197,0.682457095,2.708693132,1.506156374
7,LD,0.625,prr7prr9,58.65934239,0.017998785,1.074228482,0.256700969,0.585004274,2.613108928,1.551187153
7,LD,0.625,prr7prr9,57.0190181,0.017616926,1.220113025,0.259322473,0.758464442,2.672992215,2.335667738
7,LD,0.625,prr7prr9,62.49556029,0.01471278,1.028958056,0.160553577,0.4948367,2.702177796,1.483555179
7,LD,0.625,prr7prr9,55.36929585,0.014616425,1.228755943,0.122035614,0.55583999,2.782041583,2.110973067
7,LD,0.666666667,prr7prr9,41.38353756,0.010474782,1.124254977,0.132755027,0.485368929,2.584887331,1.904711355
7,LD,0.666666667,prr7prr9,44.52839127,0.008426582,0.859555752,0.086779395,0.298426701,2.42762436,1.378578538
7,LD,0.666666667,prr7prr9,46.14185772,0.01354006,1.275608942,0.135754963,0.567875717,2.699375828,1.883338868
7,LD,0.666666667,prr7prr9,44.7227183,0.015061869,1.381330326,0.201880048,0.68320387,2.86610841,2.281392083
7,LD,0.666666667,prr7prr9,54.91156851,0.010646954,0.861665899,0.137661219,0.388899466,2.435253364,1.395784715
7,LD,0.833333333,prr7prr9,50.16296808,0.069907192,0.932732256,0.1463248,0.415948153,2.386687778,1.327527256
7,LD,0.833333333,prr7prr9,40.09654899,0.056786591,0.821697647,0.098219013,0.308211309,2.344350241,1.313021519
7,LD,0.833333333,prr7prr9,56.72692285,0.051161974,0.709612404,0.096951627,0.323061506,1.569821906,0.83037259
7,LD,0.833333333,prr7prr9,44.84866871,0.066814487,1.060049657,0.212314546,0.607312167,2.554997963,1.866489883
7,LD,0.833333333,prr7prr9,49.52196292,0.071563784,1.044558474,0.245507316,0.631956895,2.556482202,1.503386875
7,LD,0.958333333,prr7prr9,32.13366861,0.120138886,1.321136829,0.271367078,0.84310285,2.777291405,1.734568507
7,LD,0.958333333,prr7prr9,30.87253726,0.094601303,1.037200846,0.128434602,0.456341294,2.616102017,1.152032974
7,LD,0.958333333,prr7prr9,7.516101994,0.110417341,1.147286648,0.139146141,0.54878395,2.279360555,1.111709207
7,LD,0.958333333,prr7prr9,30.82952453,0.111645105,1.137383759,0.14566825,0.553722619,2.625326587,1.369021766
7,LD,0.958333333,prr7prr9,30.07770438,0.117951968,1.215384917,0.168111665,0.491857361,2.183312898,1.373998779
7,LD,1,prr7prr9,29.67083303,0.083467391,0.884965483,0.145160589,0.458004134,2.293992388,1.29134521
7,LD,1,prr7prr9,33.97796453,0.11046896,1.124796046,0.316941451,0.682827925,2.61481162,1.520803091
7,LD,1,prr7prr9,30.3923533,0.118298118,1.082455292,0.285224275,0.586024506,2.317501101,1.159648423
7,LD,1,prr7prr9,35.47407849,0.086805241,0.981807605,0.158155585,0.397775845,2.365306554,1.114112346
7,LD,1,prr7prr9,29.79794433,0.098023656,1.093859427,0.158140527,0.470053556,2.681403806,1.36563745
7,SD,0,wt,4.782300877,0.017237208,0.408741655,0.024341321,0.272040806,1.326702052,0.315565809
7,SD,0,wt,4.365365748,0.025233403,0.536499054,0.030215678,0.321078138,1.365764982,0.346641363
7,SD,0,wt,5.012465091,0.016968375,0.449814104,0.04394793,0.325550901,1.483384381,0.389555325
7,SD,0,wt,3.697328521,0.020483197,0.484811879,0.033797661,0.224341028,1.251475994,0.364389386
7,SD,0,wt,4.53557992,0.023522894,0.496699494,0.024636803,0.297289459,1.304219042,0.310043115
7,SD,0.041666667,wt,11.25566938,0.006439746,1.270372612,0.264709648,0.520734793,1.377421939,0.533661047
7,SD,0.041666667,wt,12.40053175,0.006566687,1.078514961,0.244237722,0.474035509,1.054696224,0.487163659
7,SD,0.041666667,wt,9.737403218,0.006044761,1.301307143,0.280158717,0.574680292,1.340702504,0.397147095
7,SD,0.041666667,wt,4.075603056,0.004517256,1.01812753,0.208718707,0.379252877,1.188878834,0.492042992
7,SD,0.041666667,wt,8.575748097,0.007429794,1.407352187,0.328196798,0.729722368,1.694569088,0.767312353
7,SD,0.083333333,wt,17.31443541,0.003745173,0.935821214,0.395011103,0.726225669,1.439490929,0.518713424
7,SD,0.083333333,wt,22.1356191,0.007507026,1.18470731,0.586576936,1.072733088,2.006747507,0.654388971
7,SD,0.083333333,wt,13.0674023,0.004790577,0.969823099,0.4078128,0.850944625,1.765981604,0.560640721
7,SD,0.083333333,wt,16.77641377,0.005542636,1.132325677,0.562315873,1.019746214,1.927724299,0.748111061
7,SD,0.083333333,wt,17.82309092,0.006260486,1.204515403,0.515975792,1.028110949,1.997262672,0.818459
7,SD,0.166666667,wt,37.1463347,0.004916814,0.944706556,0.294260297,0.949269677,1.855444546,0.93112556
7,SD,0.166666667,wt,38.94767421,0.005101819,0.995260858,0.331579746,0.95301423,1.996477202,0.959823651
7,SD,0.166666667,wt,31.93988317,0.007141611,1.062706387,0.386084418,1.001477222,2.071323114,1.034322279
7,SD,0.166666667,wt,34.3205416,0.007765996,1.154107283,0.455428878,1.190393485,2.214871592,1.127855987
7,SD,0.166666667,wt,30.44863419,0.006408941,1.116259272,0.357011096,0.991912186,2.178774367,1.233749337
7,SD,0.291666667,wt,40.57424979,0.004161691,0.755930039,0.126808989,0.348299369,1.840468638,1.071642389
7,SD,0.291666667,wt,36.11364602,0.006561528,0.922803118,0.165086382,0.529139961,2.260906076,1.327008493
7,SD,0.291666667,wt,46.69643479,0.003591419,0.824788169,0.106829303,0.446521515,2.167360107,1.413932499
7,SD,0.291666667,wt,50.08764503,0.008642206,1.159566847,0.187056796,0.644044026,2.313407617,1.557657768
7,SD,0.291666667,wt,50.07558113,0.007227779,0.878856864,0.150741878,0.514429542,2.283394717,1.270750106
7,SD,0.333333333,wt,57.34939653,0.005477002,1.113351921,0.162315836,0.706844869,2.473199608,1.662687372
7,SD,0.333333333,wt,54.33400024,0.003570152,0.683263282,0.087636529,0.356469085,1.565021775,0.973518334
7,SD,0.333333333,wt,60.77667974,0.005792924,1.074596017,0.155575033,0.604298177,2.369021016,1.455437365
7,SD,0.333333333,wt,57.68540217,0.004611834,0.822615794,0.142436192,0.450653045,2.25943319,1.392041715
7,SD,0.333333333,wt,62.12544859,0.004710233,0.96671117,0.126887786,0.470480943,2.182172937,1.19846558
7,SD,0.5,wt,38.13122055,0.060169343,0.980212683,0.081103385,0.452059822,1.958956677,0.89484954
7,SD,0.5,wt,43.80272109,0.055296949,0.587977597,0.066885673,0.196013267,1.42225618,0.648800772
7,SD,0.5,wt,36.11031904,0.039035482,0.668491347,0.049176182,0.185714494,1.453697596,0.510122956
7,SD,0.5,wt,38.27728274,0.086420209,1.114048813,0.092949021,0.425847847,2.188775535,0.835529288
7,SD,0.5,wt,40.39623818,0.079352095,1.106170474,0.095728488,0.482260879,2.282217162,0.988464694
7,SD,0.666666667,wt,32.13265306,0.063006686,0.890844837,0.050301948,0.233977359,1.551339288,0.610286468
7,SD,0.666666667,wt,34.17504435,0.076529016,1.046959175,0.071173836,0.338446492,1.63722648,0.497912928
7,SD,0.666666667,wt,13.1358598,0.055398973,0.839050669,0.053414704,0.323619209,1.449665394,0.428904566
7,SD,0.666666667,wt,32.77210884,0.063458567,0.842910282,0.038444041,0.226304878,1.587292237,0.594915512
7,SD,0.666666667,wt,31.34118853,0.045628004,0.79456637,0.044034441,0.210037183,1.188680544,0.281450778
7,SD,0.833333333,wt,14.98394737,0.047493496,0.823638534,0.048537449,0.290199674,1.507190113,0.363014913
7,SD,0.833333333,wt,14.58691221,0.046944089,0.856167567,0.04789883,0.391124933,1.560068747,0.407286353
7,SD,0.833333333,wt,12.89483729,0.031793476,0.608161098,0.034692572,0.271022534,0.880281086,0.233159087
7,SD,0.833333333,wt,12.23394404,0.053688315,0.906196465,0.054723103,0.416570789,1.586593276,0.453701015
7,SD,0.833333333,wt,14.52821236,0.044720393,0.748315743,0.035340548,0.294145809,1.188785295,0.339363103
7,SD,0.958333333,wt,7.544577516,0.037412558,0.652332197,0.037372454,0.255221535,1.016581552,0.25555766
7,SD,0.958333333,wt,3.109993572,0.037864489,0.648510561,0.040915809,0.382586912,1.01556496,0.320122645
7,SD,0.958333333,wt,5.445216816,0.02383287,0.477675976,0.033212341,0.227439311,0.835653696,0.189783606
7,SD,0.958333333,wt,7.961319995,0.020638439,0.455998712,0.019046394,0.247207001,0.803310775,0.156103129
7,SD,0.958333333,wt,7.809872724,0.032218333,0.618325511,0.039476675,0.254333014,1.031430854,0.325155515
7,SD,1,wt,6.80652102,0.022245667,0.492910453,0.031631969,0.21507592,0.8597947,0.158902499
7,SD,1,wt,7.841112214,0.027858872,0.519341298,0.035512076,0.299959706,0.886472473,0.21265814
7,SD,1,wt,6.496521052,0.030861177,0.58429258,0.02817777,0.357041032,1.189959183,0.29551966
7,SD,1,wt,3.804043684,0.035307311,0.623374125,0.042646317,0.368594279,1.054231872,0.270484943
7,SD,1,wt,7.283932313,0.024880085,0.555442214,0.031195309,0.380272427,0.932842052,0.17041618
7,SD,0,ztl3,6.673800004,0.018513621,0.421853776,0.029644086,0.266639283,0.850405817,0.232801098
7,SD,0,ztl3,4.661470995,0.028865594,0.583672311,0.052172824,0.409371417,1.248767424,0.279399786
7,SD,0,ztl3,6.35462934,0.023215718,0.496277636,0.03759271,0.277579504,0.852214067,0.220737334
7,SD,0,ztl3,5.578481683,0.0220741,0.471796392,0.025220784,0.335948152,0.932878303,0.21190118
7,SD,0,ztl3,5.342552746,0.031100254,0.620371328,0.062894943,0.48452713,0.778870312,0.212455241
7,SD,0.041666667,ztl3,11.14676421,0.006056142,1.429196674,0.226140391,0.542021271,1.380359942,0.459509114
7,SD,0.041666667,ztl3,12.99123744,0.006253992,1.544610555,0.269666672,0.637720379,1.175015033,0.450152066
7,SD,0.041666667,ztl3,14.02599764,0.006123225,1.516987604,0.276269142,0.615707038,1.164894542,0.442348127
7,SD,0.041666667,ztl3,14.91769355,0.006074725,1.431634789,0.26676171,0.639001181,1.146913812,0.426157248
7,SD,0.041666667,ztl3,14.2646107,0.003121022,0.968426561,0.153917804,0.333413108,0.662428973,0.213045447
7,SD,0.083333333,ztl3,20.04754016,0.010334106,1.062297743,0.356298373,0.714783731,1.218424108,0.476473459
7,SD,0.083333333,ztl3,18.03479825,0.007606252,0.899685969,0.367668817,0.586030672,1.076511872,0.30727166
7,SD,0.083333333,ztl3,18.01424751,0.010884977,1.346680433,0.554346389,1.058165974,1.793059296,0.654187995
7,SD,0.083333333,ztl3,14.27018123,0.012638703,1.173464833,0.618475689,1.208556276,1.750267523,0.562542612
7,SD,0.083333333,ztl3,22.74104629,0.01049483,1.215359818,0.492803173,0.911215336,1.43671573,0.550659468
7,SD,0.166666667,ztl3,28.07516154,0.008982275,0.998803248,0.254596867,0.658818745,1.685360226,0.749966401
7,SD,0.166666667,ztl3,32.96190028,0.011106991,1.208972378,0.490298669,1.216131055,2.01976028,0.876049543
7,SD,0.166666667,ztl3,29.72220556,0.014336056,1.160293603,0.415575325,0.932322662,1.630375721,0.57222714
7,SD,0.166666667,ztl3,29.0739051,0.010772668,1.148643451,0.540251591,1.139083529,1.77403434,0.759890841
7,SD,0.166666667,ztl3,27.83751815,0.00557663,0.759980676,0.272085232,0.543314422,1.201719026,0.558092893
7,SD,0.291666667,ztl3,47.43109125,0.01513626,1.122647032,0.178308553,0.80208642,2.123974216,1.206622114
7,SD,0.291666667,ztl3,31.69810285,0.013033485,0.906087158,0.181657041,0.744261074,1.74935527,0.794930111
7,SD,0.291666667,ztl3,39.33767095,0.014675261,1.128161308,0.204862979,0.71871483,2.077066275,1.108624595
7,SD,0.291666667,ztl3,40.16966399,0.015753635,1.142585171,0.177793829,0.783239853,2.135110865,1.737746399
7,SD,0.291666667,ztl3,43.89761681,0.014673954,1.05485018,0.189530874,0.712986488,2.006345326,0.939515712
7,SD,0.333333333,ztl3,35.70774912,0.01387697,1.051779993,0.176524492,0.739469583,2.225730314,1.159288043
7,SD,0.333333333,ztl3,28.46976186,0.012920911,0.988652182,0.116939416,0.403609448,1.720747857,1.030620186
7,SD,0.333333333,ztl3,41.43093774,0.009527193,0.761362419,0.097934887,0.330856366,1.373643273,0.673495017
7,SD,0.333333333,ztl3,39.57166899,0.020371393,1.223782566,0.1980339,0.652209973,2.294427944,1.298091915
7,SD,0.333333333,ztl3,36.47401027,0.008508444,0.656894178,0.082493625,0.416086263,1.25605907,0.803312761
7,SD,0.5,ztl3,39.13836744,0.102546796,1.086970849,0.087690942,0.357741208,1.912258381,0.676478449
7,SD,0.5,ztl3,39.38331462,0.068463819,0.838360665,0.055132205,0.301198015,1.444934959,0.571210335
7,SD,0.5,ztl3,43.44938241,0.092818204,0.894874406,0.101221487,0.404016671,1.522186994,0.579492551
7,SD,0.5,ztl3,35.62360558,0.171825795,1.247411987,0.176786212,0.480915886,2.256565025,0.757762781
7,SD,0.5,ztl3,42.64097952,0.14281026,1.196786484,0.117609788,0.40055986,2.18365115,0.864791302
7,SD,0.666666667,ztl3,25.55376775,0.069280674,0.941012354,0.070533931,0.437232355,1.041578075,0.259682861
7,SD,0.666666667,ztl3,30.43135743,0.059052163,0.875273794,0.067082773,0.451457584,1.283132301,0.263721044
7,SD,0.666666667,ztl3,22.16780045,0.076623524,1.013960138,0.073387835,0.402553956,1.281724946,0.325693386
7,SD,0.666666667,ztl3,26.46783278,0.097201235,0.945992756,0.088440522,0.47627749,1.518723913,0.411686247
7,SD,0.666666667,ztl3,20.59336351,0.082067927,0.89220029,0.079170186,0.476140198,1.26429616,0.309264866
7,SD,0.833333333,ztl3,10.21763287,0.025994295,0.626797915,0.037791669,0.347401828,0.616189336,0.198617956
7,SD,0.833333333,ztl3,9.212589606,0.032160479,0.745761863,0.029165385,0.341639752,0.795854793,0.172417709
7,SD,0.833333333,ztl3,9.89861416,0.035180244,0.791363739,0.055334903,0.360196185,0.843877838,0.247028476
7,SD,0.833333333,ztl3,8.609693878,0.026711465,0.63769737,0.04850721,0.348912975,0.684211683,0.191747379
7,SD,0.833333333,ztl3,9.825964846,0.032877112,0.723774079,0.055722981,0.451609251,0.804596196,0.156421073
7,SD,0.958333333,ztl3,8.162401701,0.033771849,0.569136693,0.034684111,0.237269306,0.814816323,0.245471288
7,SD,0.958333333,ztl3,8.341724363,0.04538288,0.727639666,0.050063216,0.383074098,0.905147095,0.24430979
7,SD,0.958333333,ztl3,8.211474256,0.036164365,0.579676793,0.031194892,0.32436131,0.860673488,0.21291226
7,SD,0.958333333,ztl3,7.952173072,0.03930261,1.007113331,0.060178379,0.610741884,1.093462594,0.381248266
7,SD,0.958333333,ztl3,8.020509738,0.032441226,0.548329026,0.044538158,0.364917545,0.640740889,0.131908329
7,SD,1,ztl3,6.95537138,0.109146724,1.705844841,0.0957104,1.38548202,2.463151551,0.465971028
7,SD,1,ztl3,8.102351675,0.026931249,0.451427161,0.022789097,0.275454545,0.694902882,0.151004284
7,SD,1,ztl3,6.576479554,0.045130933,0.688430231,0.046774196,0.365531651,0.978123002,0.176083198
7,SD,1,ztl3,19.8321983,0.036322084,0.769368007,0.089501009,0.603300208,1.095203884,0.239365954
7,SD,1,ztl3,6.492793598,0.02352181,0.473199336,0.023709907,0.349426329,0.713980787,0.117872124
7,SD,0,prr7prr9,14.04707538,0.010882726,0.341750003,0.023074685,0.120816145,1.556703646,0.53317508
7,SD,0,prr7prr9,11.55153269,0.010293447,0.342519067,0.0244019,0.114488503,1.728983744,0.545061761
7,SD,0,prr7prr9,12.40329372,0.015690845,0.477152988,0.031477852,0.171251656,1.954922068,0.640545586
7,SD,0,prr7prr9,13.40825131,0.012252259,0.381510584,0.025804262,0.123997139,1.803024474,0.42464837
7,SD,0,prr7prr9,11.42577217,0.020178213,0.565780784,0.04392168,0.136325093,2.527865931,0.78361271
7,SD,0.041666667,prr7prr9,25.59912056,0.003510483,1.395471819,0.111561779,0.268180731,2.111012515,0.87228737
7,SD,0.041666667,prr7prr9,19.0763134,0.004840887,1.419094831,0.144133754,0.418574743,2.451418197,1.037365777
7,SD,0.041666667,prr7prr9,23.48897404,0.00621574,1.642516571,0.159556282,0.4006255,2.612860635,1.24150021
7,SD,0.041666667,prr7prr9,17.91071735,0.004793936,1.418924263,0.127980149,0.50045692,2.012607795,0.90279925
7,SD,0.041666667,prr7prr9,18.66887508,0.004429685,1.395291408,0.116315326,0.324028019,2.158219091,1.056873613
7,SD,0.083333333,prr7prr9,29.1164621,0.004081706,0.885064288,0.288227898,0.522913898,1.70205636,0.756255355
7,SD,0.083333333,prr7prr9,33.22887564,0.004218032,1.177085378,0.419220593,0.833726909,2.215236944,1.055590542
7,SD,0.083333333,prr7prr9,22.97816375,0.00363007,1.150064753,0.365375258,0.764694612,2.271133516,1.084928932
7,SD,0.083333333,prr7prr9,29.05460034,0.004498132,1.210543411,0.472856652,0.849353119,2.296518794,0.875968452
7,SD,0.166666667,prr7prr9,38.0441688,0.008164501,1.153903883,0.295763171,0.888912541,2.906442433,1.882873131
7,SD,0.166666667,prr7prr9,39.46142992,0.009004778,1.211712872,0.394941868,1.014624244,2.926249862,1.543383566
7,SD,0.166666667,prr7prr9,41.32900369,0.006624405,1.24648168,0.460320562,1.055288076,2.736036765,1.410979671
7,SD,0.166666667,prr7prr9,29.55738476,0.006863594,1.025466403,0.276085975,0.847871794,2.544966882,1.264852187
7,SD,0.166666667,prr7prr9,37.91237225,0.006525615,1.223274073,0.368275506,0.943488256,3.095953163,1.601872997
7,SD,0.291666667,prr7prr9,57.05848449,0.003952967,0.594717113,0.083081477,0.277253854,1.725034029,0.856436186
7,SD,0.291666667,prr7prr9,48.5736621,0.00747986,0.825573561,0.095320335,0.379459841,2.501173237,1.278544569
7,SD,0.291666667,prr7prr9,52.17677955,0.00531552,0.895838745,0.12426531,0.41624591,2.690237225,1.475019714
7,SD,0.291666667,prr7prr9,46.73164871,0.009820551,0.923399775,0.118704567,0.400910734,2.620585904,1.392593415
7,SD,0.291666667,prr7prr9,33.91901647,0.004658401,0.715202303,0.079533176,0.340043736,2.351569325,1.188842606
7,SD,0.333333333,prr7prr9,63.75439041,0.00522448,0.880429939,0.09179586,0.381351195,2.318862912,1.329257731
7,SD,0.333333333,prr7prr9,58.63162045,0.004009054,0.864982848,0.083165453,0.385307882,2.429228729,1.362397935
7,SD,0.333333333,prr7prr9,59.32110379,0.004198677,0.800711509,0.089704286,0.344831301,2.168645365,1.217477844
7,SD,0.333333333,prr7prr9,52.50907487,0.003746519,0.767426454,0.068148753,0.309873402,2.337763696,1.186065674
7,SD,0.333333333,prr7prr9,34.34607773,0.003469533,0.680029021,0.067796332,0.267116123,1.924416531,1.007118306
7,SD,0.5,prr7prr9,44.90589793,0.045468521,0.911602745,0.065744569,0.233950405,2.176768615,0.972732404
7,SD,0.5,prr7prr9,46.29723176,0.023947767,0.738598914,0.043682252,0.185319112,2.096503514,0.775386944
7,SD,0.5,prr7prr9,39.54138096,0.034783993,0.927610085,0.048886883,0.262409537,2.437674877,1.056795019
7,SD,0.5,prr7prr9,47.42092123,0.030962166,0.775232386,0.049941702,0.188623054,2.032978905,0.943164183
7,SD,0.5,prr7prr9,45.22606,0.055110417,1.097566657,0.087900348,0.378369035,2.769689919,1.264541205
7,SD,0.666666667,prr7prr9,38.23758379,0.029057097,0.669256841,0.044037002,0.174090741,1.83707049,0.601822583
7,SD,0.666666667,prr7prr9,35.26878879,0.058617768,1.058171012,0.080113156,0.351692445,2.888733531,1.274889715
7,SD,0.666666667,prr7prr9,38.49485804,0.046536934,0.984911631,0.05499498,0.259148756,2.896425466,1.194086139
7,SD,0.666666667,prr7prr9,38.7670068,0.055541697,1.084059123,0.070227168,0.301287657,2.709624108,1.132210048
7,SD,0.666666667,prr7prr9,37.09787067,0.048334393,0.984240848,0.056731945,0.222740145,2.570809267,1.245532287
7,SD,0.833333333,prr7prr9,16.64589928,0.025349472,0.558554774,0.02422627,0.167771964,1.416699396,0.402766252
